Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
2,53,11,31,63,26,28,27,40,33,41,5,35,38,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
2,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,26,27,40,33,41,5,35,38,47,70,70,70,70
10,11,63,26,28,40,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,36,67,38,70,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,0,67,35,45,46,70,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,13,56,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,18,33,0,67,3,13,56,70,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,58,43,60,48,52,50,14,10,34,38,70
9,11,26,17,28,8,57,35,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,43,10,25,51,70,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,21,23,9,59,19,30,1,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,25,39,30,1,70,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,24,22,54,30,42,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
8,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,70,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
0,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,35,47,70,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,38,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
2,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,26,27,40,33,41,5,35,38,47,70,70,70,70
10,11,63,26,28,40,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,36,67,38,70,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,0,67,35,45,46,70,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,13,56,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,18,33,0,67,3,13,56,70,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,58,43,60,48,52,50,14,10,34,38,70
9,11,26,17,28,8,57,35,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,43,10,25,51,70,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,21,23,9,59,19,30,1,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,25,39,30,1,70,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,24,22,54,30,42,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
8,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,70,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
0,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,35,47,70,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,38,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
2,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,26,27,40,33,41,5,35,38,47,70,70,70,70
10,11,63,26,28,40,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,15,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,0,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,20,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,61,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,6,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,70,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
10,11,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
11,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,18,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,40,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,33,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,0,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,20,36,67,38,70,70,70,70,70,70,70
11,31,63,68,18,40,33,0,36,67,38,70,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
3,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,68,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,18,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,33,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,0,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,66,67,35,45,46,70,70,70,70,70,70
3,69,26,32,68,18,33,0,67,35,45,46,70,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,13,56,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
4,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,28,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,68,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,18,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,40,33,0,67,3,13,56,70,70,70,70,70
4,31,63,26,28,68,18,33,0,67,3,13,56,70,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
1,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,17,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,28,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,27,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,58,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,35,43,60,48,52,50,14,10,34,38,70
1,16,11,26,17,28,27,58,43,60,48,52,50,14,10,34,38,70
9,11,26,17,28,8,57,35,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
9,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,28,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,8,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,57,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,35,43,10,25,51,70,70,70,70,70,70,70
9,11,26,17,28,8,57,43,10,25,51,70,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,37,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,32,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,21,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,44,23,9,59,19,30,1,70,70,70,70,70
7,26,64,12,37,32,21,23,9,59,19,30,1,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
5,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,49,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,57,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,20,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,25,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,24,39,30,1,70,70,70,70,70,70,70
5,26,37,65,49,57,20,25,39,30,1,70,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
6,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,57,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,27,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,40,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,7,24,22,54,30,42,70,70,70,70,70,70
6,63,26,4,57,27,40,24,22,54,30,42,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
6,63,26,4,57,27,40,7,24,22,54,30,42,70,70,70,70,70
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
10,11,63,26,28,27,40,15,0,20,61,6,70,70,70,70,70,70
11,31,63,68,18,40,33,0,20,36,67,38,70,70,70,70,70,70
3,69,26,32,68,18,33,0,66,67,35,45,46,70,70,70,70,70
4,31,63,26,28,68,18,40,33,0,67,3,13,56,70,70,70,70
1,16,11,26,17,28,27,58,35,43,60,48,52,50,14,10,34,38
9,11,26,17,28,8,57,35,43,10,25,51,70,70,70,70,70,70
7,26,64,12,37,32,21,44,23,9,59,19,30,1,70,70,70,70
5,26,37,65,49,57,20,25,24,39,30,1,70,70,70,70,70,70
